fecha;hora;tecnologia;value
2022-12-02;17;HI;124.98
2022-12-02;18;HI;153.38
2022-12-02;19;BG;170.57
2022-12-02;20;BG;170.57
2022-12-02;21;BG;171.95
2022-12-02;22;HI;161.71
2022-12-02;23;HI;150.82
2022-12-02;24;TCC;140.11
2022-12-03;1;HI;131.01
2022-12-03;2;HI;115.0
2022-12-03;2;RE;115.0
2022-12-03;3;RE;104.52
2022-12-03;4;HI;103.48
2022-12-03;5;HI;105.0
2022-12-03;6;HI;105.0
2022-12-03;7;HI;110.02
2022-12-03;8;TCC;119.1
2022-12-03;9;TCC;131.46
2022-12-03;10;HI;131.01
2022-12-03;11;HI;118.95
2022-12-03;12;HI;106.89
2022-12-03;13;TCC;103.76
2022-12-03;14;HI;110.0
2022-12-03;14;RE;110.0
2022-12-03;15;HI;110.19
2022-12-03;16;HI;110.19
2022-12-03;17;HI;105.0
2022-12-03;17;TCC;105.0
2022-12-03;18;TCC;119.1
2022-12-03;19;HI;140.0
2022-12-03;20;HI;144.81
2022-12-03;21;HI;145.9
2022-12-03;22;HI;143.01
2022-12-03;23;TCC;135.87
2022-12-03;24;HI;131.25
2022-12-04;1;HI;180.95
2022-12-04;2;HI;175.0
2022-12-04;3;HI;175.0
2022-12-04;4;HI;170.95
2022-12-04;5;HI;168.0
2022-12-04;5;TCC;168.0
2022-12-04;6;HI;168.0
2022-12-04;6;TCC;168.0
2022-12-04;7;HI;176.36
2022-12-04;8;HI;176.51
2022-12-04;9;HI;176.72
2022-12-04;10;HI;184.01
2022-12-04;11;HI;180.76
2022-12-04;12;HI;176.51
2022-12-04;13;TCC;171.8
2022-12-04;14;HI;175.0
2022-12-04;15;HI;176.36
2022-12-04;16;HI;176.36
2022-12-04;17;HI;187.9
2022-12-04;18;BG;210.28
2022-12-04;19;HI;237.0
2022-12-04;20;RE;256.0
2022-12-04;21;HI;256.68
2022-12-04;22;TCC;222.04
2022-12-04;23;HI;196.41
2022-12-04;24;HI;180.76
2022-12-05;1;RE;220.69
2022-12-05;2;TCC;175.4
2022-12-05;3;RE;161.4
2022-12-05;4;TCC;159.98
2022-12-05;5;TCC;157.0
2022-12-05;6;TCC;159.97
2022-12-05;7;TCC;162.17
2022-12-05;8;RE;220.06
2022-12-05;9;BG;225.01
2022-12-05;10;HI;226.14
2022-12-05;11;HI;222.44
2022-12-05;12;TCC;221.61
2022-12-05;13;BG;215.0
2022-12-05;14;TCC;217.6
2022-12-05;15;TCC;221.71
2022-12-05;16;RE;214.9
2022-12-05;17;BG;215.01
2022-12-05;18;TCC;221.61
2022-12-05;19;TCC;237.2
2022-12-05;20;HI;240.95
2022-12-05;21;BG;245.58
2022-12-05;22;HI;241.37
2022-12-05;23;HI;226.55
2022-12-05;24;HI;213.74
2022-12-06;1;HI;156.51
2022-12-06;2;TCC;153.12
2022-12-06;3;TCC;148.21
2022-12-06;4;TCC;148.21
2022-12-06;5;HI;148.75
2022-12-06;6;TCC;153.22
2022-12-06;7;TCC;148.21
2022-12-06;8;HI;131.3
2022-12-06;9;HI;132.0
2022-12-06;10;TCC;142.11
2022-12-06;11;TCC;148.82
2022-12-06;12;TCC;148.32
2022-12-06;13;RE;150.01
2022-12-06;14;HI;154.27
2022-12-06;15;HI;153.38
2022-12-06;16;TCC;148.21
2022-12-06;17;HI;154.27
2022-12-06;18;TCC;148.21
2022-12-06;19;HI;164.0
2022-12-06;20;HI;182.75
2022-12-06;21;HI;194.83
2022-12-06;22;HI;182.75
2022-12-06;23;HI;156.51
2022-12-06;24;HI;134.7
2022-12-07;1;HI;142.34
2022-12-07;2;HI;136.23
2022-12-07;3;HI;136.23
2022-12-07;4;HI;134.99
2022-12-07;5;HI;134.7
2022-12-07;6;TCC;135.6
2022-12-07;7;HI;136.23
2022-12-07;8;HI;139.17
2022-12-07;9;HI;150.07
2022-12-07;10;HI;156.85
2022-12-07;11;HI;156.17
2022-12-07;12;TCC;145.69
2022-12-07;13;TCC;145.08
2022-12-07;14;HI;142.34
2022-12-07;15;TCC;139.48
2022-12-07;16;HI;137.63
2022-12-07;17;TCC;136.0
2022-12-07;18;HI;143.0
2022-12-07;19;HI;156.17
2022-12-07;20;HI;156.17
2022-12-07;21;TCC;145.69
2022-12-07;22;HI;136.23
2022-12-07;23;HI;137.01
2022-12-07;24;HI;136.23
2022-12-08;1;HI;125.01
2022-12-08;2;RE;109.0
2022-12-08;2;TCC;109.0
2022-12-08;3;HI;105.6
2022-12-08;4;HI;104.79
2022-12-08;5;HI;102.6
2022-12-08;6;HI;102.5
2022-12-08;7;HI;104.7
2022-12-08;8;RE;110.0
2022-12-08;8;TCC;110.0
2022-12-08;9;RE;110.0
2022-12-08;9;TCC;110.0
2022-12-08;10;HI;118.47
2022-12-08;11;HI;119.05
2022-12-08;12;RE;119.05
2022-12-08;13;RE;119.05
2022-12-08;14;HI;120.07
2022-12-08;15;HI;119.05
2022-12-08;15;RE;119.05
2022-12-08;16;RE;110.71
2022-12-08;17;HI;119.05
2022-12-08;17;RE;119.05
2022-12-08;18;HI;135.93
2022-12-08;19;BG;151.84
2022-12-08;20;BG;165.0
2022-12-08;20;HI;165.0
2022-12-08;21;BG;166.44
2022-12-08;22;RE;152.0
2022-12-08;23;HI;136.65
2022-12-08;24;RE;110.71
2022-12-09;1;RE;118.1
2022-12-09;2;RE;115.17
2022-12-09;3;HI;112.0
2022-12-09;4;RE;110.0
2022-12-09;5;RE;113.0
2022-12-09;6;RE;117.0
2022-12-09;7;RE;120.4
2022-12-09;8;BG;166.84
2022-12-09;9;BG;169.84
2022-12-09;10;BG;164.0
2022-12-09;11;TCC;156.0
2022-12-09;12;HI;155.3
2022-12-09;13;RE;145.0
2022-12-09;13;TCC;145.0
2022-12-09;14;TCC;148.87
2022-12-09;15;RE;154.0
2022-12-09;16;TCC;158.5
2022-12-09;17;TCC;159.0
2022-12-09;18;BG;164.0
2022-12-09;18;RE;164.0
2022-12-09;19;HI;167.42
2022-12-09;20;BG;170.42
2022-12-09;21;BG;166.84
2022-12-09;22;RE;159.0
2022-12-09;22;TCC;159.0
2022-12-09;23;BG;135.0
2022-12-09;23;RE;135.0
2022-12-09;24;HI;119.62
2022-12-10;1;HI;115.3
2022-12-10;2;HI;111.9
2022-12-10;3;HI;100.17
2022-12-10;4;RE;86.0
2022-12-10;5;RE;82.0
2022-12-10;6;RE;82.62
2022-12-10;7;HI;100.1
2022-12-10;8;TCC;110.0
2022-12-10;9;HI;114.7
2022-12-10;10;HI;118.47
2022-12-10;11;HI;116.3
2022-12-10;12;RE;116.3
2022-12-10;13;HI;114.7
2022-12-10;14;HI;114.33
2022-12-10;15;RE;113.0
2022-12-10;16;RE;112.8
2022-12-10;17;RE;113.3
2022-12-10;18;HI;130.07
2022-12-10;19;TCC;156.94
2022-12-10;20;BG;176.5
2022-12-10;21;HI;187.0
2022-12-10;22;HI;185.38
2022-12-10;23;BG;179.92
2022-12-10;24;TCC;162.65
2022-12-11;1;HI;172.91
2022-12-11;2;RE;142.32
2022-12-11;3;TCC;118.47
2022-12-11;4;TCC;114.6
2022-12-11;5;TCC;114.6
2022-12-11;6;TCC;116.0
2022-12-11;7;TCC;119.05
2022-12-11;8;TCC;119.62
2022-12-11;9;HI;135.0
2022-12-11;10;HI;155.0
2022-12-11;10;TCC;155.0
2022-12-11;11;TCC;156.47
2022-12-11;12;HI;153.87
2022-12-11;13;BG;143.0
2022-12-11;14;HI;148.17
2022-12-11;15;HI;152.02
2022-12-11;16;HI;141.02
2022-12-11;17;HI;148.17
2022-12-11;18;TCC;156.97
2022-12-11;19;BG;173.92
2022-12-11;20;TCC;176.8
2022-12-11;21;BG;181.07
2022-12-11;22;HI;175.48
2022-12-11;23;BG;160.02
2022-12-11;24;HI;140.24
2022-12-12;1;HI;116.3
2022-12-12;2;HI;96.2
2022-12-12;3;RE;96.98
2022-12-12;4;RE;94.9
2022-12-12;5;RE;92.2
2022-12-12;6;RE;94.9
2022-12-12;7;HI;113.33
2022-12-12;8;HI;134.0
2022-12-12;9;BG;147.34
2022-12-12;10;BG;148.92
2022-12-12;11;HI;135.0
2022-12-12;12;HI;119.62
2022-12-12;13;HI;115.0
2022-12-12;14;RE;96.99
2022-12-12;15;HI;95.6
2022-12-12;16;HI;94.9
2022-12-12;17;HI;100.0
2022-12-12;18;BG;116.3
2022-12-12;18;HI;116.3
2022-12-12;19;HI;126.72
2022-12-12;20;HI;135.07
2022-12-12;21;RE;141.0
2022-12-12;22;HI;130.02
2022-12-12;23;HI;117.32
2022-12-12;24;RE;89.6
2022-12-13;1;RE;4.11
2022-12-13;2;RE;4.11
2022-12-13;3;RE;4.11
2022-12-13;4;RE;4.11
2022-12-13;5;RE;4.11
2022-12-13;6;RE;4.11
2022-12-13;7;RE;75.83
2022-12-13;8;RE;96.2
2022-12-13;9;TCC;131.01
2022-12-13;10;TCC;139.92
2022-12-13;11;RE;139.5
2022-12-13;12;TCC;135.05
2022-12-13;13;HI;140.0
2022-12-13;14;HI;142.0
2022-12-13;15;TCC;140.13
2022-12-13;16;HI;147.0
2022-12-13;17;BG;146.08
2022-12-13;18;TCC;139.92
2022-12-13;19;TCC;140.03
2022-12-13;20;HI;142.0
2022-12-13;21;BG;146.08
2022-12-13;22;TCC;134.45
2022-12-13;23;TCC;99.0
2022-12-13;24;HI;85.6
2022-12-14;1;TCC;5.0
2022-12-14;2;RE;4.11
2022-12-14;3;RE;4.11
2022-12-14;4;RE;1.8
2022-12-14;5;RE;4.11
2022-12-14;6;RE;4.11
2022-12-14;7;RE;4.11
2022-12-14;8;RE;68.9
2022-12-14;9;RE;81.2
2022-12-14;10;RE;90.0
2022-12-14;11;RE;85.1
2022-12-14;12;RE;87.0
2022-12-14;13;RE;87.0
2022-12-14;14;TCC;87.7
2022-12-14;15;TCC;90.15
2022-12-14;16;HI;100.0
2022-12-14;16;RE;100.0
2022-12-14;17;HI;113.6
2022-12-14;18;HI;137.45
2022-12-14;19;BG;165.02
2022-12-14;20;HI;190.72
2022-12-14;21;HI;192.69
2022-12-14;22;BG;155.01
2022-12-14;23;BG;112.92
2022-12-14;24;HI;81.39
2022-12-15;1;HI;121.24
2022-12-15;1;RE;121.24
2022-12-15;2;TCC;89.1
2022-12-15;3;RE;82.98
2022-12-15;4;RE;81.8
2022-12-15;5;RE;81.8
2022-12-15;6;TCC;89.1
2022-12-15;7;HI;127.97
2022-12-15;8;BG;168.34
2022-12-15;9;TCC;150.0
2022-12-15;10;BG;141.07
2022-12-15;11;BG;135.92
2022-12-15;12;BG;131.08
2022-12-15;13;BG;131.33
2022-12-15;14;BG;130.5
2022-12-15;15;BG;130.5
2022-12-15;16;BG;133.92
2022-12-15;17;HI;135.73
2022-12-15;18;TCC;151.0
2022-12-15;19;RE;161.0
2022-12-15;20;HI;190.72
2022-12-15;21;RE;181.0
2022-12-15;22;BG;146.94
2022-12-15;23;BG;130.5
2022-12-15;24;HI;127.97
2022-12-16;1;HI;130.0
2022-12-16;2;HI;122.74
2022-12-16;3;HI;112.0
2022-12-16;4;HI;103.68
2022-12-16;5;RE;101.0
2022-12-16;5;TCC;101.0
2022-12-16;6;HI;103.68
2022-12-16;7;HI;111.01
2022-12-16;7;RE;111.01
2022-12-16;8;HI;122.08
2022-12-16;9;RE;140.0
2022-12-16;10;HI;134.82
2022-12-16;11;HI;131.3
2022-12-16;12;HI;122.74
2022-12-16;13;HI;122.08
2022-12-16;14;HI;122.08
2022-12-16;15;HI;119.79
2022-12-16;16;HI;122.08
2022-12-16;17;BG;140.57
2022-12-16;18;BG;142.34
2022-12-16;19;BG;151.74
2022-12-16;20;BG;154.22
2022-12-16;21;HI;155.01
2022-12-16;22;HI;150.0
2022-12-16;22;RE;150.0
2022-12-16;22;TCC;150.0
2022-12-16;23;HI;137.0
2022-12-16;24;HI;134.82
2022-12-17;1;HI;148.76
2022-12-17;2;BG;151.84
2022-12-17;3;HI;148.76
2022-12-17;4;TCC;142.0
2022-12-17;5;TCC;139.81
2022-12-17;6;HI;140.76
2022-12-17;7;HI;138.53
2022-12-17;8;HI;123.0
2022-12-17;9;BG;125.01
2022-12-17;9;HI;125.01
2022-12-17;10;TCC;134.8
2022-12-17;11;BG;125.0
2022-12-17;11;HI;125.0
2022-12-17;12;BG;125.01
2022-12-17;12;HI;125.01
2022-12-17;13;HI;122.29
2022-12-17;14;HI;120.0
2022-12-17;15;TCC;111.0
2022-12-17;16;TCC;109.99
2022-12-17;17;HI;122.29
2022-12-17;18;HI;135.0
2022-12-17;19;BG;151.84
2022-12-17;20;HI;153.05
2022-12-17;21;HI;152.9
2022-12-17;22;HI;144.8
2022-12-17;23;HI;131.3
2022-12-17;24;TCC;114.0
2022-12-18;1;BG;140.0
2022-12-18;1;HI;140.0
2022-12-18;2;RE;104.83
2022-12-18;3;HI;107.13
2022-12-18;4;RE;104.83
2022-12-18;5;HI;99.86
2022-12-18;6;HI;93.8
2022-12-18;7;HI;97.0
2022-12-18;8;HI;94.5
2022-12-18;9;HI;97.0
2022-12-18;10;RE;89.4
2022-12-18;11;RE;87.9
2022-12-18;12;RE;86.6
2022-12-18;13;RE;85.0
2022-12-18;14;RE;86.0
2022-12-18;15;RE;84.9
2022-12-18;16;RE;81.4
2022-12-18;17;RE;87.0
2022-12-18;18;HI;107.58
2022-12-18;19;HI;112.0
2022-12-18;20;HI;107.13
2022-12-18;21;HI;109.98
2022-12-18;22;HI;102.78
2022-12-18;23;HI;90.0
2022-12-18;24;RE;89.0
2022-12-19;1;RE;70.9
2022-12-19;2;HI;52.0
2022-12-19;3;RE;43.0
2022-12-19;4;RE;41.0
2022-12-19;5;RE;41.6
2022-12-19;6;RE;44.4
2022-12-19;7;HI;61.6
2022-12-19;8;RE;77.98
2022-12-19;9;RE;100.78
2022-12-19;10;HI;98.0
2022-12-19;11;RE;77.0
2022-12-19;12;RE;76.0
2022-12-19;13;TER;74.95
2022-12-19;14;TER;74.95
2022-12-19;15;RE;75.35
2022-12-19;16;RE;76.4
2022-12-19;17;HI;95.0
2022-12-19;18;BG;114.54
2022-12-19;19;RE;121.08
2022-12-19;20;BG;126.44
2022-12-19;21;BG;130.0
2022-12-19;21;HI;130.0
2022-12-19;22;HI;119.66
2022-12-19;23;RE;88.0
2022-12-19;24;TER;65.01
2022-12-20;1;TER;44.08
2022-12-20;2;RE;8.0
2022-12-20;3;RE;4.11
2022-12-20;4;RE;4.11
2022-12-20;5;RE;4.11
2022-12-20;6;HI;5.04
2022-12-20;7;RE;10.0
2022-12-20;8;RE;64.0
2022-12-20;9;BG;92.0
2022-12-20;10;HI;94.93
2022-12-20;11;HI;91.78
2022-12-20;12;HI;89.21
2022-12-20;13;HI;89.21
2022-12-20;14;RE;81.14
2022-12-20;15;RE;75.0
2022-12-20;16;HI;89.21
2022-12-20;17;BG;92.16
2022-12-20;18;HI;100.9
2022-12-20;19;HI;101.97
2022-12-20;20;HI;107.0
2022-12-20;21;HI;101.97
2022-12-20;22;BG;95.0
2022-12-20;23;RE;75.0
2022-12-20;24;RE;49.83
2022-12-21;1;HI;58.78
2022-12-21;2;BG;50.27
2022-12-21;2;HI;50.27
2022-12-21;3;HI;40.0
2022-12-21;3;RE;40.0
2022-12-21;4;HI;36.83
2022-12-21;5;HI;36.68
2022-12-21;6;BG;50.0
2022-12-21;6;HI;50.0
2022-12-21;7;HI;58.17
2022-12-21;8;HI;64.17
2022-12-21;9;TER;77.79
2022-12-21;10;RE;79.0
2022-12-21;11;HI;68.0
2022-12-21;12;HI;55.0
2022-12-21;13;BG;54.0
2022-12-21;14;RE;53.0
2022-12-21;15;HI;51.0
2022-12-21;15;RE;51.0
2022-12-21;16;HI;55.0
2022-12-21;17;BG;70.0
2022-12-21;18;HI;83.96
2022-12-21;19;HI;90.0
2022-12-21;19;RE;90.0
2022-12-21;20;BG;93.64
2022-12-21;21;HI;95.76
2022-12-21;22;HI;90.0
2022-12-21;22;RE;90.0
2022-12-21;23;HI;68.9
2022-12-21;24;HI;58.17
2022-12-22;1;RE;32.53
2022-12-22;2;RE;32.53
2022-12-22;3;RE;30.0
2022-12-22;4;RE;32.53
2022-12-22;5;RE;33.49
2022-12-22;6;HI;40.01
2022-12-22;7;RE;43.0
2022-12-22;8;BG;52.0
2022-12-22;9;RE;69.0
2022-12-22;10;RE;72.03
2022-12-22;11;BG;60.0
2022-12-22;11;HI;60.0
2022-12-22;12;BG;52.0
2022-12-22;13;RE;45.0
2022-12-22;14;RE;44.4
2022-12-22;15;RE;43.7
2022-12-22;16;RE;45.0
2022-12-22;17;BG;60.0
2022-12-22;18;BG;60.0
2022-12-22;18;HI;60.0
2022-12-22;19;HI;72.9
2022-12-22;20;HI;75.5
2022-12-22;21;HI;75.74
2022-12-22;22;HI;74.37
2022-12-22;23;BG;60.0
2022-12-22;24;RE;43.0
2022-12-23;1;HI;8.65
2022-12-23;2;HI;4.14
2022-12-23;3;HI;4.12
2022-12-23;4;HI;4.12
2022-12-23;5;HI;4.12
2022-12-23;6;HI;4.12
2022-12-23;7;HI;4.14
2022-12-23;8;HI;16.0
2022-12-23;8;RE;16.0
2022-12-23;9;HI;26.15
2022-12-23;9;RE;26.15
2022-12-23;10;HI;25.0
2022-12-23;10;RE;25.0
2022-12-23;11;HI;16.0
2022-12-23;11;RE;16.0
2022-12-23;12;HI;15.0
2022-12-23;12;RE;15.0
2022-12-23;13;BG;10.85
2022-12-23;13;RE;10.85
2022-12-23;14;BG;11.5
2022-12-23;14;RE;11.5
2022-12-23;15;BG;10.85
2022-12-23;15;RE;10.85
2022-12-23;16;HI;15.0
2022-12-23;16;RE;15.0
2022-12-23;17;BG;10.7
2022-12-23;17;HI;10.7
2022-12-23;17;RE;10.7
2022-12-23;18;HI;30.0
2022-12-23;19;BG;60.0
2022-12-23;19;RE;60.0
2022-12-23;20;HI;65.01
2022-12-23;21;HI;67.9
2022-12-23;22;BG;60.0
2022-12-23;22;RE;60.0
2022-12-23;23;HI;42.81
2022-12-23;24;RE;20.0
2022-12-24;1;HI;48.5
2022-12-24;2;RE;22.6
2022-12-24;3;BG;20.5
2022-12-24;4;BG;20.3
2022-12-24;5;RE;20.4
2022-12-24;6;RE;20.4
2022-12-24;7;RE;22.4
2022-12-24;8;RE;22.99
2022-12-24;9;HI;48.5
2022-12-24;10;HI;50.22
2022-12-24;11;HI;45.91
2022-12-24;12;HI;25.99
2022-12-24;12;RE;25.99
2022-12-24;13;RE;22.6
2022-12-24;14;RE;21.78
2022-12-24;15;RE;20.9
2022-12-24;16;RE;21.0
2022-12-24;17;BG;40.0
2022-12-24;18;BG;54.79
2022-12-24;19;TER;106.48
2022-12-24;20;HI;71.1
2022-12-24;21;BG;58.69
2022-12-24;21;HI;58.69
2022-12-24;21;RE;58.69
2022-12-24;22;BG;45.0
2022-12-24;23;RE;22.6
2022-12-24;24;BG;20.1
2022-12-25;1;RE;4.13
2022-12-25;2;RE;4.11
2022-12-25;3;RE;4.11
2022-12-25;4;RE;4.11
2022-12-25;5;RE;2.0
2022-12-25;6;RE;1.45
2022-12-25;7;RE;1.45
2022-12-25;8;RE;4.11
2022-12-25;9;RE;4.11
2022-12-25;10;HI;4.03
2022-12-25;10;RE;4.03
2022-12-25;11;RE;2.0
2022-12-25;12;HI;4.03
2022-12-25;12;RE;4.03
2022-12-25;13;RE;4.11
2022-12-25;14;RE;4.11
2022-12-25;15;RE;4.11
2022-12-25;16;RE;4.11
2022-12-25;17;RE;4.12
2022-12-25;18;RE;22.7
2022-12-25;19;HI;40.0
2022-12-25;20;BG;46.24
2022-12-25;21;HI;50.14
2022-12-25;22;HI;50.26
2022-12-25;23;HI;50.17
2022-12-25;24;HI;46.12
2022-12-26;1;BG;50.3
2022-12-26;2;BG;36.98
2022-12-26;3;RE;30.2
2022-12-26;4;RE;24.1
2022-12-26;5;RE;24.12
2022-12-26;6;RE;29.98
2022-12-26;7;RE;32.6
2022-12-26;8;HI;40.21
2022-12-26;9;HI;46.16
2022-12-26;10;HI;53.57
2022-12-26;11;BG;59.3
2022-12-26;12;BG;59.0
2022-12-26;13;RE;54.9
2022-12-26;14;RE;55.19
2022-12-26;15;BG;58.6
2022-12-26;16;RE;60.78
2022-12-26;17;HI;80.0
2022-12-26;17;RE;80.0
2022-12-26;18;RE;126.0
2022-12-26;19;TCC;167.11
2022-12-26;20;HI;189.26
2022-12-26;21;HI;150.0
2022-12-26;22;RE;139.98
2022-12-26;23;HI;154.86
2022-12-26;24;TCC;132.56
2022-12-27;1;HI;84.2
2022-12-27;2;HI;91.0
2022-12-27;3;BG;80.02
2022-12-27;4;RE;62.09
2022-12-27;5;BG;63.2
2022-12-27;5;RE;63.2
2022-12-27;6;HI;85.0
2022-12-27;7;TCC;98.71
2022-12-27;8;HI;122.04
2022-12-27;9;HI;152.26
2022-12-27;10;HI;156.32
2022-12-27;11;TCC;129.55
2022-12-27;12;HI;91.0
2022-12-27;13;BG;90.0
2022-12-27;13;HI;90.0
2022-12-27;14;HI;84.0
2022-12-27;15;HI;76.72
2022-12-27;16;BG;90.0
2022-12-27;16;HI;90.0
2022-12-27;17;RE;105.76
2022-12-27;18;HI;158.69
2022-12-27;19;HI;164.69
2022-12-27;20;HI;159.66
2022-12-27;21;HI;147.56
2022-12-27;22;HI;128.8
2022-12-27;23;TCC;107.84
2022-12-27;24;TCC;98.71
2022-12-28;1;HI;40.28
2022-12-28;2;RE;33.13
2022-12-28;3;RE;22.9
2022-12-28;4;HI;20.0
2022-12-28;4;RE;20.0
2022-12-28;5;RE;14.15
2022-12-28;6;RE;14.15
2022-12-28;7;RE;21.78
2022-12-28;8;RE;45.8
2022-12-28;9;HI;65.55
2022-12-28;10;BG;62.35
2022-12-28;11;RE;49.9
2022-12-28;12;HI;40.21
2022-12-28;13;RE;32.4
2022-12-28;14;RE;30.2
2022-12-28;15;RE;26.0
2022-12-28;16;HI;30.0
2022-12-28;16;RE;30.0
2022-12-28;17;BG;45.0
2022-12-28;17;HI;45.0
2022-12-28;18;HI;61.73
2022-12-28;19;HI;77.12
2022-12-28;20;HI;79.74
2022-12-28;21;HI;66.23
2022-12-28;22;RE;52.85
2022-12-28;23;HI;40.07
2022-12-28;24;RE;22.32
2022-12-29;1;RE;2.97
2022-12-29;2;RE;1.44
2022-12-29;3;RE;0.1
2022-12-29;4;RE;0.1
2022-12-29;5;HI;0.03
2022-12-29;6;RE;0.1
2022-12-29;7;RE;1.45
2022-12-29;8;RE;4.88
2022-12-29;9;RE;21.97
2022-12-29;10;HI;27.99
2022-12-29;11;BG;22.0
2022-12-29;12;RE;21.9
2022-12-29;13;RE;21.79
2022-12-29;14;RE;20.33
2022-12-29;15;RE;19.11
2022-12-29;16;HI;20.01
2022-12-29;16;RE;20.01
2022-12-29;17;RE;21.84
2022-12-29;18;BG;24.9
2022-12-29;19;BG;31.57
2022-12-29;20;HI;32.5
2022-12-29;21;BG;31.57
2022-12-29;22;HI;27.99
2022-12-29;23;RE;21.96
2022-12-29;24;RE;10.0
2022-12-30;1;RE;4.11
2022-12-30;2;RE;4.11
2022-12-30;3;RE;1.44
2022-12-30;4;RE;0.65
2022-12-30;5;RE;0.57
2022-12-30;6;HI;1.0
2022-12-30;6;RE;1.0
2022-12-30;7;RE;4.11
2022-12-30;8;RE;4.14
2022-12-30;9;RE;6.04
2022-12-30;10;HI;8.0
2022-12-30;10;RE;8.0
2022-12-30;11;RE;4.2
2022-12-30;12;RE;4.12
2022-12-30;13;RE;4.11
2022-12-30;14;RE;4.11
2022-12-30;15;RE;4.11
2022-12-30;16;RE;4.11
2022-12-30;17;RE;4.16
2022-12-30;18;BG;10.69
2022-12-30;18;HI;10.69
2022-12-30;18;RE;10.69
2022-12-30;19;BG;21.64
2022-12-30;20;RE;21.78
2022-12-30;21;RE;15.0
2022-12-30;22;RE;4.12
2022-12-30;23;RE;4.11
2022-12-30;24;RE;4.11
2022-12-31;1;HI;1.06
2022-12-31;1;RE;1.06
2022-12-31;2;HI;0.13
2022-12-31;2;RE;0.13
2022-12-31;3;HI;0.06
2022-12-31;4;BG;0.0
2022-12-31;4;HI;0.0
2022-12-31;4;NU;0.0
2022-12-31;4;RE;0.0
2022-12-31;5;BG;0.0
2022-12-31;5;HI;0.0
2022-12-31;5;NU;0.0
2022-12-31;5;RE;0.0
2022-12-31;6;BG;0.0
2022-12-31;6;HI;0.0
2022-12-31;6;NU;0.0
2022-12-31;6;RE;0.0
2022-12-31;7;BG;0.01
2022-12-31;7;HI;0.01
2022-12-31;7;NU;0.01
2022-12-31;7;RE;0.01
2022-12-31;8;HI;0.11
2022-12-31;8;RE;0.11
2022-12-31;9;HI;1.0
2022-12-31;9;RE;1.0
2022-12-31;10;HI;1.0
2022-12-31;10;RE;1.0
2022-12-31;11;HI;0.4
2022-12-31;11;RE;0.4
2022-12-31;12;RE;0.57
2022-12-31;13;HI;0.2
2022-12-31;13;RE;0.2
2022-12-31;14;HI;0.16
2022-12-31;15;RE;1.0
2022-12-31;16;RE;1.0
2022-12-31;17;HI;1.5
2022-12-31;18;RE;4.11
2022-12-31;19;BG;20.0
2022-12-31;20;BG;18.11
2022-12-31;21;RE;7.6
2022-12-31;22;HI;3.69
2022-12-31;22;RE;3.69
2022-12-31;23;RE;1.88
2022-12-31;24;HI;0.1
2022-12-31;24;RE;0.1
2023-01-01;1;HI;0.0
2023-01-01;1;NU;0.0
2023-01-01;1;RE;0.0
2023-01-01;1;TER;0.0
2023-01-01;2;HI;0.0
2023-01-01;2;NU;0.0
2023-01-01;2;RE;0.0
2023-01-01;2;TER;0.0
2023-01-01;3;HI;0.0
2023-01-01;3;NU;0.0
2023-01-01;3;RE;0.0
2023-01-01;3;TER;0.0
2023-01-01;4;HI;0.0
2023-01-01;4;NU;0.0
2023-01-01;4;RE;0.0
2023-01-01;5;HI;0.0
2023-01-01;5;NU;0.0
2023-01-01;5;RE;0.0
2023-01-01;6;BG;0.0
2023-01-01;6;HI;0.0
2023-01-01;6;NU;0.0
2023-01-01;6;RE;0.0
2023-01-01;7;BG;0.0
2023-01-01;7;HI;0.0
2023-01-01;7;NU;0.0
2023-01-01;7;RE;0.0
2023-01-01;8;BG;0.0
2023-01-01;8;HI;0.0
2023-01-01;8;NU;0.0
2023-01-01;8;RE;0.0
2023-01-01;9;BG;0.0
2023-01-01;9;HI;0.0
2023-01-01;9;NU;0.0
2023-01-01;9;RE;0.0
2023-01-01;10;BG;0.0
2023-01-01;10;HI;0.0
2023-01-01;10;NU;0.0
2023-01-01;10;RE;0.0
2023-01-01;11;BG;0.0
2023-01-01;11;HI;0.0
2023-01-01;11;NU;0.0
2023-01-01;11;RE;0.0
2023-01-01;12;HI;0.0
2023-01-01;12;NU;0.0
2023-01-01;12;RE;0.0
2023-01-01;13;HI;0.0
2023-01-01;13;NU;0.0
2023-01-01;13;RE;0.0
2023-01-01;14;HI;0.1
2023-01-01;14;RE;0.1
2023-01-01;15;HI;0.1
2023-01-01;15;RE;0.1
2023-01-01;16;HI;0.01
2023-01-01;16;RE;0.01
2023-01-01;17;HI;1.0
2023-01-01;17;RE;1.0
2023-01-01;18;RE;4.16
2023-01-01;19;BG;15.1
2023-01-01;20;BG;19.51
2023-01-01;21;RE;24.61
2023-01-01;22;HI;40.07
2023-01-01;23;HI;40.07
2023-01-01;24;BG;16.0
2023-01-02;1;HI;61.38
2023-01-02;2;HI;42.17
2023-01-02;3;HI;42.0
2023-01-02;4;HI;42.07
2023-01-02;5;HI;42.17
2023-01-02;6;HI;63.22
2023-01-02;7;HI;85.0
2023-01-02;8;HI;105.36
2023-01-02;9;BG;131.0
2023-01-02;9;HI;131.0
2023-01-02;10;TCC;131.58
2023-01-02;11;HI;127.0
2023-01-02;12;TCC;126.07
2023-01-02;13;HI;127.0
